Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!  Photo credit: publicbroadcasting. Net,34.416929,-119.84599,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://mediad.publicbroadcasting.net/p/kcbx/files/styles/x_large/public/201402/UCSB.jpg
Los Angeles Zoo,a place where you can see a lot of animal friends  photo credit: lazoo.org,34.150535,-118.283677,https://en.wikipedia.org/wiki/Los_Angeles_Zoo,https://www.lazoo.org/wp-new/wp-content/uploads/2014/11/GL-LAZooLights.jpg
Six flag magic mountain ,"a place for spped and excitement, there have exciting roller coasters and cartoon friends Photo credit: sixflag.com",34.425667,-118.597208,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://www.sixflags.com/sites/default/files/sfmm_-_west_coast_racer_0.jpg
Hollywood,"A larger-than-life symbol of the entertainment business, Hollywood beckons tourists with landmarks like TCL Chinese Theatre and star-studded Walk of Fame photo credit:wikimedia.org",34.10221,-118.341052,https://en.wikipedia.org/wiki/Hollywood,https://upload.wikimedia.org/wikipedia/commons/b/b0/Hollywood_Sign.JPG
Fisherman's Wharf,"Fisherman’s Wharf, on the northern waterfront, is one of the city's busiest tourist areas  Photo credit:visitcalifornia.com",37.809459,-122.413327,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",http://stage.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VCW_D_SFcity_FishermanWharf_1280x642_sized.jpg
Santa Monica State Beach,"Landmark beach next to the Pier featuring a 3-mile coastline, mountain views & walking/biking paths. Photo credit: californiabeaches.com",34.012569,-118.499962,https://en.wikipedia.org/wiki/Santa_Monica_State_Beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Santa-Monica-North-Beach-from-Pier-99280988-Large.jpg
